Number,Title,Price
1232,Susan Winget Floral Coffee Cup for Cracker Barrel,11.99
1233,Cracker Barrel 7 Pc Pink Gingham Plaid Set,35.0
1234,"Cracker Barrel Maryland China Botanical Oak Leaf  Ceramic Canister Cookie Jar 9""",28.49
1235,Cracker Barrel Build Snowman Frosty Top Hat Children Holly Winter Snow Teapot,26.99
1236,Halloween Owl Cracker Barrel Singing Blinking Decoration Toy New in Box (G774),19.99
1237,"Cracker Barrel Horse Head Ceramic Dish 6-1/4""",11.99
1238,LED Cracker Barrel Ceramic Light Up BEAR FISHING  3AAA Batteries New In Box!!!!,20.0
1239,NIB Cracker Barrel Autumn Oval Serving Platter Tray Harvest Pumpkins,29.99
1240,"Hans Jensen silverplate hand mirror, Cracker Barrel, Denmark",25.0
1241,Cornucopia Cookie Jar Bountiful Harvest Cracker Barrel,24.0
1242,Vintage Santa Cookie Jar Cracker Barrel,75.0
1243,Vintage Cracker Barrel Break of Dawn Rooster Glass Canisters Set w / Rustic Lids,24.0
1244,Vintage Cracker Barrel Stained  Glass Tiffany Style Christmas Table Bell Lamp,99.99
1245,CRACKER BARREL 4 Susan Winget FARM FRESH ROOSTER Canisters,28.0
1246,Cracker Barrel Snow Days 3 Pc Snowman Serve Ware Cup Plate Bowl Stacking,12.5
1247,CRACKER BARREL SEASON OF PEACE CARDINAL PLATE LORI SIEBERT REJOICE CHRISTMAS,8.99
1248,20 piece Victorian Street Scene Christmas Village Cracker Barrel NEW IN BOX RARE,18.99
1249,Cracker Barrel 500 NASCAR Race Ticket Stub 3/14/1999-Atlanta Motor Speedway-VG,21.6
1250,"Vintage Pyrex ""The Cracker Barrel"" and ""The Cookie Jar"" Glass Canister SET",24.5
1251,Cracker Barrel Apple Collection by Susan Winget: Set of 4 Mugs Cups,24.0
1252,Cracker Barrel Exclusive 3 Piece Scarecrow Size 6/8 Halloween Costume,8.99
1253,"Cracker Barrel Old Country Store COBALT VINE Salad Plate(s) 8"" Excellent",12.35
1254,Great CRACKER BARREL Earthware Cobalt Vine Design PITCHER,35.0
1255,"Pair Of 2 Cracker Barrel ""Mingle & Jingle"" 9"" Round Plates Reindeer Green",16.0
1256,"NEW CRACKER BARREL GINGERBREAD MAN SANTA PLATE AND MATCHING MUG, HARD TO FIND!",24.0
1257,EUC CRACKER BARREL CHRISTMAS SEASON OF GLORY IV/GOLD 3 PC LIGHTED HOUSE SET VHTF,30.0
1258,"CRACKER BARREL MINGLE & JINGLE ""NO PEEKING"" CANDY DISH -GREEN & RED-2 PC SET-NIB",14.95
1259,Cracker Barrel Old Country Store numbered christmas collectable,50.0
1260,New* cracker barrel S& P * salt n pepper,6.5
1261,"RARE GINGERMINT Light Up Gingerbread House Multi Colors Cracker Barrel  7 1/2""",58.5
1262,Cracker Barrel Cardinals Rice Serving Bowl Poinsettia Holiday Christmas Winter,8.99
1263,Cracker Barrel CHRISTMAS NITE BAKERY  Wooden Village house lighted,15.0
1264,Eye Want Candy Cracker Barrel Halloween Funny Dog Indoor / Outdoor NIB,24.99
1265,Cracker Barrel Story Time Teddy Musical Plush ~ Rare,44.64
1266,Cracker Barrel Stoneware Harvest Owl Teapot for One New,24.99
1267,NEW Cracker Barrel Halloween  Animated Zombie Flower Pot Ages 8+ batteries  3AAA,23.0
1268,Cracker Barrel Old Country Store Christmas Tree Holiday  Ornament 2005 Porch,18.0
1269,NEW IN BOX-Salt & Pepper & Shakers Two Face~BEFORE & AFTER! Cracker Barrel,5.99
1270,Cracker Barrel Plaid Tidings Cardinal & Holly Ceramic Spoon Rest Holiday Winter,9.55
1271,York Cracker Barrel Old Country Store Wall Paper Wall Border PREPASTED LOT,59.99
1272,"Cracker Barrel  GIANT Metal Decorative Safety Pin Wall Decor 20 1/2"" X 5 1/2""NWT",22.99
1273,Cracker Barrel Holiday Garden Cardinal Holly Shaped Candy/Trinket Dish/Spoonrest,15.0
1274,Cracker Barrel Thanksgiving Autumn Pilgrim Owl Reusable Tote Shopping Bag NEW,13.0
1275,CRACKER BARREL CHRISTMAS CERAMIC TREE HAT DECORATIVE LIGHTED SANTA 15”,24.99
1276,Cracker Barrel  Serving Bowl Set Red Green Blue Treats Tasty Munchies Mixing,19.95
1277,Cracker Barrel Ceramic Salt And Pepper Set Fresh Picked,5.5
1278,CRACKER BARREL Thanksgiving Traditions Dinner Plate (s),13.5
1279,Cracker Barrel Animated Singing Dog plush puppy music LED motion Mischief HTF R5,27.99
1280,CRACKER BARREL SOY AUNT BEA'S APPLE CAKE 12 JAR CANDLE - USED - LOT OF 3,24.95
1281,Cracker Barrel Store Exclusive  #26464 Country Charm Barbie '00 NB,29.99
1282,Cracker Barrel Ceramic Snowman Serving Platter Christmas Holiday Embossed,11.99
1283,"Lodge Cast Iron Original Cracker Barrel Skillet 10"" Pan 2"" Deep Cooking Fry",25.0
1284,Cracker Barrel colorful collection Red/Green Tealight Holder Mingle&Jingle NIB,5.0
1285,Cracker Barrel Ceramic  Acorn Covered Box  Canister NIB,14.99
1286,Cracker Barrel Elegant Rooster serving Bowl Set & Dinner Roll Basket.,49.0
1287,Cracker Barrel Retired Salt & Pepper Shakers Pots Green Snails,5.25
1288,Cracker Barrel Ceramic 5 Pc Pink Gingham Plaid Farmhouse Or Cottage Set,29.0
1289,Womens Cracker Barrel Restaurant Uniform L Yellow Button Up Old Country Store,11.97
1290,Plaid tidings by Cracker Barrel  Musical  Skating Rink From Cover of 1935 SEPS,45.0
1291,"Cracker Barrel Old Country Store PLAID TIDINGS Sugar Bowl Red Cardinal Bird 4"" T",19.99
1292,"Lodge Cracker Barrel Old Country Store 12"" Cast Iron Skillet Cookware",59.95
1293,"Cracker Barrel Porcelain Figurine Musical music box 11"" tall 10K gold trimmed",44.99
1294,Cracker Barrel Season Of Peace Cardinal Glass Container Cookie Jar Christmas,49.95
1295,Cracker Barrel Pumpkin One piece Sz. 12 Mo New With Tags,14.99
1296,cracker barrel seasons of peace salt and pepper,3.99
1297,"Cracker Barrel Witch ""Eye See You"" Halloween Mug Cup Hat Best Witches Collection",48.0
1298,"Country Style Serve Ware Horse Salad Plate 8X8"" Cracker Barrel Adorable!",39.99
1299,Cracker Barrel Pine Cone Salt And Pepper Shaker New,4.5
1300,Cracker Barrel Peace on Earth Holiday Creamer and Sugar Ceramic Christmas Green,18.88
1301,NEW Cracker Barrel Happy Snowman Magic Xmas Salt & Pepper Shakers,5.0
1302,NWT Cracker Barrel Mini Owl Skeleton & Vampire Fall 2016 Salt and Pepper Shakers,4.0
1303,"Cracker Barrel Thanksgiving Greetings 12"" PUMPKIN PLATTER NEW w/ Box",15.0
1304,Cracker Barrel Thanksgiving Cornucopia Sugar and Creamer,8.99
1305,"Cracker Barrel Porcelain Figurine Musical music box 11"" tall 10K gold trimmed",44.99
1306,CRACKER BARREL SOY AUNT BEA'S APPLE CAKE 12 JAR CANDLE - USED - LOT OF 3,24.95
1307,Cracker Barrel Christmas Holiday Bells Snowman Magic Candle Holder NEW in Box,14.99
1308,Cracker Barrel Spring Social Susan Winget Bird Hibiscus Tropical Tea Pot Decor,19.99
1309,Lodge Cast Iron Cracker Barrel Sauce Pot With Brush & Recipe Booklet New,19.95
1310,Cracker Barrel Susan Winget Smooth Rim Rooster Dinner Plate Rust,11.99
1311,Vintage CRACKER BARREL LIGHT UP SET OF THREE HOUSES ( SEASON OF GLORY ),19.99
1312,CRACKER BARREL Easter Treasures Bunny Daffodils/Floral Ceramic Coffee Mug,10.95
1313,CBOCS Cracker Barrel Green Blue Teal Small Purse Clutch Crossbody Bag Shoulder,18.99
1314,Cracker Barrel Mini White & Blue Owl Novelty Salt & Pepper Shakers Ceramic,8.25
1315,"Cracker Barrel ""Snowman Magic""  Christmas Cookie Plate Excellent with Tag",9.99
1316,"Cracker Barrel Porcelain Teapot with Lid Lime Green Color ""Tea"" On Side (JD)",14.99
1317,Cracker Barrel Mingle and Jingle Santa Claus and Reindeer Christmas Mugs Set/2,24.99
1318,"Cracker Barrel Witch ""Eye See You"" Halloween Mug Cup Hat Best Witches Collection",48.0
1319,vintage Cracker Barrel 500 Inaugural race 1999 Nascar Racing t shirt L Large,24.99
1320,Great Set of 7 CRACKER BARREL Stoneware Cobalt Vine Design BREAD /DESSERT PLATES,38.68
1321,"CRACKER BARREL CBOCS black HALLOWEEN KITTY CAT Plush Child's PURSE Toy 14""",19.99
1322,Cracker Barrel Collectible I Love Snowy Days Santa Blanket with Sleeves NIB,24.99
1323,Cracker Barrel Old Country Store Modern Sofa Bookends Modern Style,24.99
1324,Christmas Quilt Ceramic Canister from Cracker Barrel Snowman,31.99
1325,Cracker Barrel Ceramic Pigs Salt & Pepper Shaker Set,11.99
1326,Cracker Barrel Plaid Tidings Cardinal & Holly Ceramic Spoon Rest Holiday Winter,9.55
1327,CRACKER BARREL RABBIT COOKIE JAR NEW IN BOX EASTER GIFT,24.99
1328,TY Beanie Baby Cracker Barrel Old Timer,150.0
1329,Cracker Barrel Season Of Peace Cardinal Glass Container Cookie Jar Christmas,49.95
1330,"CRACKER BARREL CERAMIC BIRDHOUSE COOKIE JAR - 7"" L X 5.25"" W X 10.25"" H - NIB",15.99
1331,Cracker Barrel Serve Ware 3 Piece Ceramic Serving Set  1-8/17,10.79
1332,CRACKER BARREL BANDSTAND BEARS SEASON OF PEACE 25 SONGS USED TWICETIMES EX COND,99.0
1333,Cracker Barrel Christmas Replica w/ Box (Needs Repair/For Display Only),99.99
1334,Cracker Barrel Mingle & Jingle Tidbit Plate Christmas Present Shaped w/Box EUC,11.99
1335,Cracker Barrel Susan Winget Egg Platter,19.99
1336,Cracker Barrel Swirl Bowl Candy Cane Red Green White Shiny Round Large Holiday,11.99
1337,"Cracker Barrel ""I Love Snow Days"" 6-1/4"" Ceramic Mug",22.5
1338,"Cracker Barrel Style 3 Quarts Canister w Glass Lid, Wire Bail & Rubber Seal! Jar",29.0
1339,STARS CRACKER BARREL Ty BOO SET OF 2  Both Paws THE SAME RED & BLUE MWMT L@@K!!!,225.0
1340,CRACKER BARREL STONEWARE ( SANTA I CAN EXPLAIN ) COFFEE MUG / CUP,6.95
1341,Brand New Cracker Barrel I Love Snow Days Snowman divided Ceramic Dish,16.87
1342,CRACKER BARREL SEASON OF GLORY HOLIDAY QUILT,15.0
1343,New Cracker Barrel sock Monkey Pin And Christmas Gift Card Holder,6.99
1344,"NOS 2007CRACKER BARREL FITZ AND FLOYD ""TOWN & COUNTRY"" TEAPOT",24.99
1345,Cracker Barrel Sock Monkey Stocking Holder,20.0
1346,VINTAGE CRACKER BARREL APPLE COLLECTION FINE CHINA APPLE PIE BOWL DISH,27.3
1347,"Cracker Barrel BREAK OF DAWN 10 1/2""  Dinner Plate(s) #2",9.99
1348,Cracker Barrel Pottery Made from Scratch Blue Leaf Bowl,8.5
1349,"Cracker Barrel ""Peace on Earth"" Red Crackle Glass Metal Lantern Candle Holder",22.0
1350,Cracker Barrel Apple Collection LOVE Large Coffee Cup Mug Susan Winget Embossed,6.99
1351,"VINTAGE ""PLAID TIDINGS"" CRACKER BARREL DESSERT PLATES 8 3/8""",14.95
1353,"Lipper & Mann Cracker Barrel ""Wood"" Ceramic Table Set Beautiful 1960s Mid-Cent.",35.0
1354,"2 NWOT Cracker Barrel Under the Sea Ocean Plates Humpback Whale, Starfish 8 1/4""",29.99
1355,"Cracker Barrel ""Blue and White"" Ruffled Dipping Bowls; Made in China",5.0
1356,Cracker Barrel Old Country Store Logo Oil Lamp Rocking Ch Ceramic Coffee Mug Cup,7.35
1357,Plaid tidings by Cracker Barrel  Musical  Skating Rink From Cover of 1935 SEPS,45.0
1358,Cracker Barrel Peace on Earth Holiday Creamer and Sugar Ceramic Christmas Green,18.88
1359,Vintage Cracker Barrel Break of Dawn Rooster Glass Canisters Set w / Rustic Lids,24.0
1360,Cracker Barrel Southwest Design Stoneware Salt and Pepper Shaker Set New,8.99
1361,"RARE GINGERMINT Light Up Gingerbread House Multi Colors Cracker Barrel  7 1/2""",58.5
1362,Cracker Barrel Red Distressed Wood with Copper Plate Top Candle Holder Pedestal,34.99
1363,New Diva Pig Shelf Sitter Cracker Barrel,25.0
1364,Cracker Barrel Stoneware Rooster Spoon Rest,14.99
1365,Capellini Black Purse From Cracker Barrel Store,10.0
1366,Cracker Barrel Collectible From Family Blessings Ceramic Candle Holder NIB,24.99
1367,Cracker Barrel Peace On Earth Creamer & Sugar Bowl w/Lid *,21.99
1368,"RARE Cracker Barrel Animated Dancing Snowman plays ""Jingle Bell Rock""",22.45
1369,Lodge Cracker Barrel Original Country Store Cast Iron 10 Inch Frying Pan Skillet,23.95
1370,Cracker Barrel`s Christmas Plaid Tidings Coffee Mug,4.49
1371,Vintage 1970's The Cracker Barrel Pink White Long Sleeve MINI Dress SMALL B9,24.95
1372,"Cracker Barrel Mercury Glass 18"" Snowman with Wood Base",19.5
1373,Cracker Barrel Easter Treasures Small Basket Weave Egg Shaped Bowl Rabbit Bunny,12.99
1374,Vtg Lot PYREX Glass Cracker Barrel & Cookie Jar Glass Storage Container Canister,27.3
1375,Cracker Barrel Women's Hoodie Sweatshirt Gray Size Large Long Sleeve Cotton Poly,19.99
1376,Vintage Figural Watermelon Pitcher Cracker Barrel 1996,28.0
1377,"Cracker Barrel Cherished Beginnings Elephant Moon Plush Musical Pull Crib Toy 9""",35.0
1378,2-Cracker Barrel EASTER TRADITIONS Footed Coffee Mug Bunny Rabbit Butterflies,24.99
1379,"NEW SET OF 4 Cracker Barrel  ""Farmer's Market"" Plates by Susan Winget",20.0
1380,Cracker Barrel fall Harvest ceramic Bowl,19.99
1381,Cracker Barrel American Classics Christening Doll Blue Satin - New,38.95
1382,Pyrex Cracker Barrel Glass Kitchen Canister Jar with Lid Made in USA Vintage,14.0
1383,Vintage Cracker Barrel Old Country Store Menu #5770,12.96
1384,Cracker barrel African American Santa Tabletop Figure,20.0
1385,Cracker Barrel Exclusive Cd Pack Various Artist SOUTHERN FAMILY Music CD,14.99
1386,Cracker Barrel Illuminated Nativity Scene With Christmas Music - NIB,20.99
1387,"CRACKER BARREL white BUNNY RABBIT W/ Pastel Dress Plush Child's PURSE Toy 19""",19.99
1388,Brand New! Cracker Barrel Metal Clock,54.95
1389,"CRACKER BARREL ELEGANT  ROOSTER  9"" PLATE",14.25
1390,Cracker Barrel Sweet Line Tea for One Teapot,12.0
1391,Cracker Barrel Store Exclusive  #26464 Country Charm Barbie '00 NB,29.99
1392,Cracker Barrel Driftwood Angel NEW!,19.99
1393,4 Cracker Barrel Old Country Store Mugs with Apples Design by Susan Winget,13.25
1394,Christmas to Remember Birdhouse Cookie Jar Cardinal Susan Winget Cracker Barrel,69.99
1395,CRACKER-BARREL PAPERS By Levitt Stan - Hardcover **BRAND NEW**,41.75
1396,CRACKER BARREL TEA POT SET  PORCELAIN FLOWERS GOLD TRIM,19.99
1397,CRACKER BARREL LED CHANGING COLOR DECORATIVE LIGHT UP AFRICAN AMERICAN SANTA,19.99
1398,"Lodge 8CF 10"" Cracker Barrel Cast Iron Covered Chicken Fryer Deep Skillet",44.95
1399,Crocodile Print Purse (from Cracker Barrel) Short Handles & Optional Long Strap,34.99
1400,Set of 2 Christmas Susan Winget Cracker Barrel Woodland Cardinal Dinner Plates,38.99
1401,cracker barrel anniversary  PHOTO1953 #6943,17.99
1402,Cracker Barrel Easter Traditions 4 Piece . Tea Set,24.29
1403,Cracker Barrel Mini Sweet Yellow Birds Novelty Salt & Pepper Shakers CB91B22,4.5
1404,Sweet Magnolia Embroidered & Beads Ivory Blouse Shirt Top Large Cracker Barrel,21.99
1405,"MINT Cracker Barrel Bountiful Harvest TEAPOT w/ Lid 8"" EUC Brown Acorns Rare!",24.99
1406,"Cracker Barrel Holiday Peace On Earth Green Salt & Pepper Shakers ""Excellent!""",3.99
1407,CRACKER BARREL BANDSTAND BEARS SEASON OF PEACE 25 SONGS USED TWICETIMES EX COND,99.0
1408,Vintage Cracker Barrel Our Neighbors for 30 Years Anniversary Plaque Sculpture,24.95
1409,Cracker Barrel Brown Large Ceramic Coffee Mug,7.99
1410,Cracker Barrel Mini Owl Witches Fall 2016 Salt and Pepper Shakers CB125B22,4.5
1411,NEW Cracker Barrel Mini Fall Leaf Brown Owl Pumpkin Salt Pepper Shaker CB16a,4.5
1412,"CRACKER BARREL CHRISTMAS MINGLE & JINGLE Giggling Twisting Jolly 10"" SANTA",15.0
1413,CRACKER BARREL Old Country Store AMERICAN HOLIDAYS COOKBOOK (1985) 1st Printing,10.0
1414,Cracker Barrel Flower Power Ceramic Cookie Jar,15.0
1415,Cracker Barrel House 1998 Section,44.0
1416,Cracker Barrel Old Country Store Christmas Tree Holiday  Ornament 2005 Porch,18.0
1417,VINTAGE CRACKER BARREL SNOWMAN CHEESE SPREADER SET OF 4,9.99
1418,"New 11"" Cracker Barrel Easter Greetings ""Bunny with Basket""",15.95
1419,CRACKER BARREL Hidden Cove Punch/Large Serving Bowl and Underplate Platter Fish,39.99
1420,"Cracker Barrel Christmas Holiday ""Snowman Magic"" Round Plate EUC",18.95
1421,Vintage Cracker Barrel Old Country Store Menu dated 1969 Barrel Shape #5791,14.96
1422,BRAND NEW CRACKER BARREL SAND WASHED CERAMIC COFFEE MUG~SEASHELL~TEA~OCEAN BLUE,2.99
1423,"CRACKER BARREL HOLIDAY ""Season Of Peace"" SPOON REST~ CARDINAL BIRD ~EUC",13.95
1424,Country Quilt Cracker Barrel 86x86,50.0
1425,Cracker Barrel Santa Christmas Night Light - Excellent Condition,17.92
1426,Cracker Barrel Thanksgiving Greetings PUMPKIN SALT and PEPPER NEW w/ Box,10.0
1427,Cracker Barrel Mini Blue Bird of Happiness Salt Pepper Shakers 17445B6,3.95
1428,Cracker Barrel Pastel Kitchen Storage 4 Containers Various Sizes VINTAGE Ceramic,37.95
1429,CRACKER BARREL CHRISTMAS JOY WOOD DISPLAY PIECE-NEW-DIMENSIONAL,13.5
1430,NWT Womans Cracker Barrel Grandkids Grandma T Shirt Small S Jewels Blue,19.99
1431,CRACKER BARREL OLD COUNTRY STORE 2005 ORNAMENT,10.99
1432,"Big Apple Cookie JAR From Cracker Barrel 10"" Tall  Ceramic",25.2
1433,Cracker Barrel Mini Woodland Fox Owl Bird 2016 Salt & Pepper Shakers CB156B22a,4.5
1434,Large Christmas Nativity Cracker Barrel Glass Collectible Glass Statue*,49.99
1435,Cracker Barrel Mini Brown Executive Brief Case Salt & Pepper Shakers CB48B22,4.5
1436,"Cracker Barrel Christmas Quilt 1 Square Ceramic Green Burgundy Red 10"" Plate",12.79
1437,Cracker Barrel In Full Bloom  Flower and Bird Tealight Holder  NIB,5.0
1438,Turquoise Blue Cracker Barrel Dinner PLATE Plaid Gingham Check Heavy Decor,7.99
1439,NIB Cracker Barrel Salt & Pepper Santa and Tree Cardinals Christmas Decor,7.95
1440,"Cracker Barrel Ceramic Snowman Basket---7 3/4"" high",10.0
1441,Cornucopia Cookie Jar Bountiful Harvest Cracker Barrel,24.0
1442,CRACKER BARREL  WATERMELON PITCHER--1996--WITH LID--CERAMIC---FREE SHIP--EUC,29.1
1443,Cracker barrel Old Country Store Christmas Ornament,12.99
1444,Cracker Barrel  Sweet and Savory Coffee Mug Cup Red APPLE W/ Basket Weave 16 oz.,6.99
1445,Cracker Barrel Country Store Windbreaker Pullover Rain Jacket Small Men's Womens,22.95
1446,"Cracker Barrel 'SUSAN MICHELLE' Bride Doll 19"" tall -  Excellent Condition",33.5
1447,OUT OF THE CRACKER BARREL FROM ANIMAL CRACKERS TO ZU ZU'S  BOOK 1969,24.61
1448,Cracker Barrel Buttermilk Baking & Pancake Mix - 32 Oz (2-Packs),300.0
1449,New 1996 cracker barrel Timber wolf table top water fountain wolves snow rocks,57.19
1450,Cracker Barrel Snack Plates Ceramic Hawaiian Shirt Luau Tropical Candy Dish,16.99
1451,Cracker Barrel Trick or Treat home decor Witch/Pumpkin indoor outdoor BESTWITCHS,33.99
1452,CRACKER BARREL Christmas Sweets Sugar Canister Peppermint Candy Swirl,9.99
1453,Cracker Barrel Christmas to Remember Santa Porcelain Rocking Horse NEW,22.0
1454,Cracker Barrel Old Country Store Glittery Snowman Night Light w/Box EUC,12.95
1455,Cracker Barrel Crackled Ceramic Bird Holiday Garden Collectible Home Decor NIB,11.95
1456,Cracker Barrel Old County  Store Spring Birds Measuring Cup Set,15.0
1457,Kobalt Cracker Barrel Style Jar 4 Quarts,32.5
1458,"Cracker Barrel  Plaid Tidings SERVING PLATTER 12"" In Diameter",24.99
1459,Cracker Barrel Unity Hanging Glass Decorative Suncatcher with chain Brand New,22.99
1460,Cracker Barrel Mini Salt and Pepper Shaker Set Pumpkins Gourds,4.28
1461,Cracker Barrel Heart's Galore LOVE Fused Glass Plate Serve Ware NIB,11.24
1462,Cracker Barrel 'I LOVE SNOW DAYS' Ceramic Snowman Serve Mixing Bowls ~~ (3),6.0
1463,Cracker Barrel Pony Precious Battery Operated Horse Gallops & Winny Sounds,49.99
1464,Cracker Barrel Apple Collection JOY Large Coffee Cup Mug Susan Winget Mint,6.99
1465,NEW LOT OF 5 CRACKER BARREL JUST CHILLIN' & FULL OF MISCHIEF CHRISTMAS ORNAMENTS,45.99
1466,Cracker Barrel stoneware drip glaze mom mug coffee cup,12.99
1467,Cracker Barrel Old Country Store FAUX FUR Pillow with Suede Detail NEW!,19.99
1468,CRACKER BARREL STYLE 2 QTS BLUE GLASS CANNING JAR,20.0
1469,"set of 4 cracker barrel mugs 4 3/4""tall 3 1/2""mouth",9.99
1470,Cracker Barrel Owl Salt & Papper Shaker Pumpkin  NIB,10.99
1471,Cracker Barrel Thanksgiving Turkey Salt & Pepper Set New in Box,15.0
1472,Cracker Barrel Christmas Mug Cup Mingle & Jingle with Spoon & Box Holiday,12.99
1473,Cracker Barrel Collectible Serve Ware Salt & Pepper Set Breakfast Makes me Happy,10.99
1474,Cracker Barrel Treetops Glisten Light Up Santa's Sleigh Christmas Decor #403897,19.99
1475,Cracker Barrel Nutcracker Peace on Earth Joy,19.99
1476,CRACKER BARREL GLASS OCEAN LIFE WALL HANGING DECOR NEW IN BOX,15.29
1477,CRACKER BARREL SUSAN WINGET APPLE LADY COOKIE JAR,19.99
1478,CRACKER BARREL Butterfly Scarf NWT,9.99
1479,"Cracker Barrel, serving tray, flowered, ""From the Heart"" Enjoy Life!",8.76
1480,CRACKER BARREL  Maryland China  SUGAR BOWL & CREAMER - Leaf Hand decorated NEW,17.85
1481,Cracker Barrel Coffee Mug Winter Berry Tree Fox Scene by Susan Winget CHRISTMAS,10.0
1482,CRACKER BARREL SEASON OF GLORY LARGE OVAL PLATTER PEACE GOLD SNOWFLAKES TRIM,20.0
1483,Cracker Barrel Old Country Store Front Porch Christmas Ornament - Miniature CB,9.99
1484,Christmas Quilt Mittens Salt and Pepper Set by Cracker Barrel,7.99
1485,"Cracker Barrel Hot Cocoa, Tea, Coffee Mug Cup  Brown X-large",13.98
1486,Vintage Cracker Barrel 1966 Italy Cookie Jar Uncle Ezra's 4 Qt.,45.0
1487,"Cracker Barrel Season of Peace Plate Celebrate & Rejoice Lori Siebert 8""x8""",4.99
1488,1998 Cracker Barrel Bowl - -Vegable & Fuit  Design,11.96
1489,Breyer Decorator Blue Endurance Arabian Cracker Barrel Mystery Blind Horse 5899,35.0
1490,CHRISTMAS TREE ORNAMENT CRACKER BARREL HOLIDAY DECORATION DURABLE RESIN,3.5
1491,Cracker Barrel Burlap Blue Nautical Anchor Tote (NEW),14.95
1492,"Cracker Barrel Old Country Store Exclusive Susan Winget CUPCAKE Shaped Plate 9""",12.02
1493,Pyrex Cracker Barrel Clear Glass Canister With Plastic Lid Gold Wood Pattern,23.9
1494,"Cracker Barrel Victorian House Cottage ~TEAPOT~1998, Excellent Condition ,Rare",20.0
1495,"Cracker Barrel Snowman Tableware Set Plate, Mug, Salt & Pepper Shakers-New-RARE",15.0
1496,Cracker Barrel Mini Salt and Pepper Shaker Set Teal Teapot,4.28
1497,NOS CRACKER BARREL CHRISTMAS MINGLE & JINGLE SNOWMAN NIGHT LIGHT,10.99
1498,"Cracker Barrel Home Sweet Home Plaque 10"" by 10"" New in Box",19.99
1499,NEW Cracker Barrel Set of 3 Halloween LED Light Up Jack O' Lantern Jars,14.99
1500,"CRACKER BARREL 'Mary Ann' Quilted Shams,20"" x 26"",Set of 2",12.99
1501,"NEW! Nascar Cracker Barrel 500 March 12, 2000 Commemorative T-Shirt, Size Large",20.79
1502,"Cracker Barrel ""Blue and White"" Ruffled Dipping Bowls; Made in China",5.0
1503,*NEW*  Cracker Barrel: salt and pepper set-Chair and Flowering Plant,5.99
1504,Cracker Barrel OLD COUNTRY STORE Cast Iron 10 inch Pan WITH Basting LID VG CHEAP,35.0
1505,Cracker Barrel stoneware drip glaze mom mug coffee cup,12.99
1506,CRACKER BARREL GLASS OCEAN LIFE WALL HANGING DECOR NEW IN BOX,15.29
1507,Cracker barrel Old Country Store Christmas Ornament,12.99
1508,Cracker Barrel Light Up Color Changing Glistening Deer New,10.0
1509,Turquoise Blue Cracker Barrel Dinner PLATE Plaid Gingham Check Heavy Decor,7.99
1510,NEW - Wonderful Cracker Barrel Snowman Magic Ceramic Salt & Pepper Set,11.99
1511,Cracker Barrel Old Country Store HORSESHOE with Bells Chime NEW!,9.99
1512,Cracker Barrel Old County  Store Spring Birds Measuring Cup Set,15.0
1513,1998 CRACKER BARREL COLLECTION CREAMER,14.99
1514,6 Cracker Barrel Salad Plates Octopus see photos for what you will recieve.,49.99
1515,"Cracker Barrel Mercury Glass 18"" Snowman with Wood Base",19.5
1516,"Cracker Barrel Christmas Quilt 1 Square Ceramic Green Burgundy Red 10"" Plate",12.79
1517,CRACKER BARREL Old Country Store NASCAR 500 Solid Pure Pewter Keychain MINT,8.99
1518,Cracker Barrel Mini Yellow Blue Sweet Garden Bird Salt Pepper Shakers 17344B21,2.5
1519,Country Quilt Cracker Barrel 86x86,50.0
1520,CRACKER BARREL PINK SOCK MONKEY COSTUME HAT 2-4T 2 3 4 2T 3T 4T,16.99
1521,Cracker Barrel Crackled Ceramic Bird Holiday Garden Collectible Home Decor NIB,11.95
1522,Cracker Barrel House 1998 Section,44.0
1523,Large Christmas Nativity Cracker Barrel Glass Collectible Glass Statue*,49.99
1524,"Cracker Barrel Home Sweet Home Plaque 10"" by 10"" New in Box",19.99
1525,"Cracker Barrel BREAK OF DAWN 10 1/2""  Dinner Plate(s) #2",9.99
1526,"Cracker Barrel ""Snowman Magic""  Christmas Cookie Plate Excellent with Tag",9.99
1527,Cracker Barrel Heart's Galore LOVE Fused Glass Plate Serve Ware NIB,11.24
1528,"New Cracker Barrel Bluebird Clip Light Plug-In 8"" Height Awesome Gift........4",20.24
1529,"NOS 2007CRACKER BARREL FITZ AND FLOYD ""TOWN & COUNTRY"" TEAPOT",24.99
1530,Cracker Barrel Peace on Earth sugar bowl and creamer. Olive green.,18.0
1531,Cracker Barrel - Christmas Quilt - Set of 4 Noel Christmas Ceramic Blocks,10.79
1532,Pyrex Cracker Barrel Clear Glass Canister With Plastic Lid Gold Wood Pattern,23.9
1533,"CRACKER BARREL BLUE AND WHITE 2 1/4"" OWL TOOTHPICK HOLDER - NEW IN PACKAGE",14.95
1534,CRACKER BARREL LED CHANGING COLOR DECORATIVE LIGHT UP AFRICAN AMERICAN SANTA,19.99
1535,NIB Cracker Barrel Salt & Pepper Santa and Tree Cardinals Christmas Decor,7.95
1536,"Cracker Barrel Hot Cocoa, Tea, Coffee Mug Cup  Brown X-large",13.98
1537,Vintage Cracker Barrel Old Country Store Coffee Mug Farm Decor Cup,12.99
1538,Lodge Cracker Barrel Original Country Store Cast Iron 10 Inch Frying Pan Skillet,23.95
1539,Bloom planter from Cracker Barrel,15.0
